ticketer,encoded_0,encoded_1,encoded_2,encoded_3,encoded_4,encoded_5,encoded_6,encoded_7
EXPE,-36.550113677978516,-0.28354495763778687,-11.729063987731934,-7.636341571807861,-10.35347843170166,3.154513359069824,2.0870039463043213,20.790889739990234
EXPD,-15.260055541992188,0.7861819863319397,1.3407368659973145,-3.250980854034424,3.151176691055298,-4.151252746582031,-0.9663885831832886,22.283172607421875
EXR,-26.6213321685791,-0.18857093155384064,-8.618374824523926,-6.790368556976318,-3.828131675720215,-4.520991325378418,4.031004905700684,21.080995559692383
XOM,-27.648488998413086,-1.626986026763916,-0.6393972039222717,-6.327383518218994,-0.054707229137420654,-0.9959734678268433,-1.7542794942855835,21.122867584228516
FFIV,-31.015029907226562,-0.3647770285606384,-3.3688015937805176,-12.745823860168457,1.5985898971557617,1.0071684122085571,-2.12546706199646,20.589296340942383
FDS,-18.168272018432617,-9.607906341552734,-3.3985109329223633,3.6682991981506348,-2.658100128173828,-12.694499015808105,1.5477372407913208,10.082066535949707
FICO,-28.88218116760254,2.9256601333618164,-7.029127597808838,-5.019706726074219,-2.067598342895508,-4.148386001586914,3.9970314502716064,24.068435668945312
FAST,-21.608003616333008,4.029629707336426,-10.142708778381348,-5.482771396636963,2.8617324829101562,-7.228750705718994,2.101689577102661,12.587657928466797
FRT,-22.35413360595703,4.5740227699279785,-10.374655723571777,-6.02119779586792,2.853389263153076,-5.863777160644531,2.6850082874298096,13.792555809020996
FDX,-33.390960693359375,9.612102508544922,-13.604358673095703,-0.3208431303501129,8.723533630371094,-4.052661418914795,0.20939555764198303,15.436830520629883
FIS,-26.378019332885742,0.310369074344635,-2.118762254714966,-8.699707984924316,1.8269844055175781,4.685662269592285,-0.104238361120224,19.951875686645508
FITB,-24.189416885375977,0.12913374602794647,-1.6959013938903809,-4.6207594871521,1.532780408859253,-0.3107093870639801,4.860350131988525,21.609344482421875
FSLR,-27.613107681274414,-3.984279155731201,-9.305745124816895,-7.5871405601501465,-2.876804828643799,5.5541229248046875,0.581696629524231,21.8873291015625
FE,-29.076791763305664,5.548715591430664,-6.128517150878906,-9.747881889343262,-2.575160503387451,1.7028065919876099,-0.39460834860801697,23.216657638549805
FI,-26.911935806274414,0.013364359736442566,-4.268528461456299,-12.272056579589844,-0.6973709464073181,-2.3181772232055664,-1.399967074394226,20.536556243896484
F,-50.41922378540039,-2.181152820587158,-15.168392181396484,-18.333301544189453,5.223709583282471,11.096854209899902,-4.040620803833008,16.775556564331055
FTNT,-14.529348373413086,-2.6536941528320312,-3.989708423614502,-6.816623210906982,1.0912394523620605,-0.5385106801986694,-1.0573359727859497,4.299029350280762
FTV,-27.720603942871094,0.39945369958877563,-1.669511318206787,-3.8416805267333984,-1.4528987407684326,-3.972187042236328,6.190382957458496,19.062259674072266
FOXA,-4.565825939178467,-0.36701375246047974,-2.3458425998687744,-2.4040117263793945,1.4386396408081055,-0.9597731828689575,0.21568599343299866,1.68610680103302
FOX,-46.573490142822266,-6.988927364349365,-15.284723281860352,-24.16339874267578,8.516448020935059,15.90893268585205,0.034689098596572876,26.273761749267578
BEN,-27.131423950195312,-1.4296574592590332,2.163390636444092,-2.28853702545166,5.19396448135376,6.6007890701293945,4.595934867858887,18.66343879699707
FCX,-18.869401931762695,2.2455859184265137,-0.4772161841392517,1.2478331327438354,-3.6507058143615723,0.9986170530319214,-0.043405383825302124,19.539457321166992
GRMN,-27.718734741210938,1.4877982139587402,-4.020303249359131,-3.8533520698547363,-2.908520221710205,-3.6380624771118164,2.154223680496216,21.368284225463867
IT,-34.206886291503906,-1.3142380714416504,-9.607810020446777,-2.625519275665283,-2.983703136444092,-5.063152313232422,5.057010650634766,21.91043472290039
GE,-29.721054077148438,-4.699840545654297,-5.2218756675720215,0.1564403474330902,-1.1574070453643799,-5.728185653686523,10.810460090637207,18.552814483642578
GEHC,-29.54510498046875,-0.7552427649497986,-3.1549272537231445,-5.958444118499756,-0.3449823260307312,-0.5465463399887085,3.69936203956604,23.053396224975586
GEV,-29.568241119384766,-0.725040853023529,-3.1876087188720703,-6.002904415130615,-0.3470887541770935,-0.5363534688949585,3.7090237140655518,23.03908348083496
GEN,-22.191871643066406,2.538738250732422,-1.2233953475952148,-1.5039318799972534,1.0141959190368652,4.101902961730957,3.4042704105377197,21.99272918701172
GNRC,-21.834741592407227,-10.254244804382324,2.32759952545166,3.175528049468994,-1.1871678829193115,-4.900313377380371,-0.7613581418991089,10.988982200622559
GD,-30.880739212036133,-2.4213690757751465,-2.688650131225586,-5.860832691192627,0.34720903635025024,-2.5052623748779297,2.28442120552063,22.62715721130371
GIS,-32.469200134277344,2.057302951812744,-6.467292308807373,-9.01694107055664,-0.25510019063949585,-0.9853399991989136,2.994793176651001,23.61551856994629
GM,-28.742639541625977,0.32885032892227173,-3.6338539123535156,-10.965702056884766,1.0113353729248047,2.5687899589538574,-0.06348738074302673,22.040468215942383
GPC,-42.3471794128418,7.015401363372803,-22.822275161743164,-17.308530807495117,-2.9594454765319824,15.312555313110352,-4.035215377807617,22.22365379333496
GILD,-22.206876754760742,2.684998035430908,-7.903871059417725,8.325820922851562,-5.299349308013916,-11.585701942443848,1.1057206392288208,4.989142894744873
GPN,-26.88753318786621,4.270522594451904,-8.442400932312012,-4.574138641357422,-3.8467488288879395,-4.244777679443359,1.5099507570266724,23.339752197265625
GL,-27.723840713500977,0.04851679503917694,-2.980149269104004,-6.529864311218262,1.2996172904968262,0.8981252908706665,2.1472084522247314,23.370311737060547
GDDY,-26.511934280395508,-0.9303192496299744,-1.294764518737793,-3.6698718070983887,-0.6558193564414978,-0.9830139875411987,3.5273540019989014,22.14508056640625
GS,-28.1777400970459,2.766335964202881,-4.158002853393555,-8.872908592224121,2.1512115001678467,5.5410261154174805,1.0975996255874634,24.792892456054688
HAL,-31.367773056030273,2.6182007789611816,-5.620103359222412,-9.976451873779297,0.8144965767860413,0.45083579421043396,-0.11210522055625916,23.907384872436523
HIG,-23.75861930847168,5.477307319641113,-4.151180267333984,-3.4458374977111816,-7.4292120933532715,3.1933069229125977,-5.685291290283203,19.762113571166992
HAS,-29.982458114624023,0.49128109216690063,-4.191086292266846,-8.686138153076172,0.3267078995704651,0.1413184106349945,0.9272052049636841,24.28026008605957
HCA,-23.793825149536133,-1.7092781066894531,1.0169501304626465,-0.09202209860086441,0.3975544571876526,0.4472385346889496,4.789261817932129,19.785402297973633
DOC,-24.94966697692871,-0.7254099249839783,-0.9179487824440002,0.0510307177901268,-1.715794563293457,-1.270753264427185,2.513420820236206,22.016191482543945
HSIC,-27.597145080566406,3.4812240600585938,-9.885489463806152,-12.030091285705566,-0.3189467787742615,1.0266963243484497,-0.1185358464717865,24.0991153717041
HSY,-24.971311569213867,2.543431282043457,-4.432075023651123,-4.969964504241943,-1.9846744537353516,-1.5843790769577026,4.101911544799805,22.868371963500977
HES,-11.103185653686523,-2.035933017730713,5.940749168395996,8.879659652709961,-4.249626636505127,0.47441646456718445,3.3659465312957764,11.594562530517578
HPE,-19.445463180541992,3.345374584197998,0.5030754208564758,5.971087455749512,2.1114614009857178,-0.3095640242099762,4.991400718688965,16.44615936279297
HLT,-26.512487411499023,6.970414638519287,-13.41115665435791,-10.923513412475586,-3.453263759613037,2.3468284606933594,-1.4668997526168823,25.51677131652832
HOLX,-17.677804946899414,0.7942143082618713,2.797050714492798,1.3598761558532715,1.875112771987915,1.5104146003723145,3.9833457469940186,19.928754806518555
HD,-30.755489349365234,0.5200610756874084,-3.843519449234009,-10.497519493103027,0.7381909489631653,2.9041638374328613,-0.2911437451839447,22.05545997619629
HON,-14.927152633666992,-0.8439702391624451,1.976048469543457,3.4396209716796875,-4.326624393463135,2.359830617904663,4.600991725921631,17.2390193939209
HRL,-31.854957580566406,1.1677002906799316,-6.622615337371826,-14.647072792053223,4.750375747680664,1.9857722520828247,-1.7268637418746948,18.743101119995117
HST,-33.736820220947266,2.6007800102233887,-7.148746013641357,-14.61373519897461,0.8825069069862366,1.5772448778152466,-1.7136000394821167,21.6584529876709
HWM,-28.162185668945312,-1.50136137008667,-1.506730079650879,-4.610176086425781,-0.4706370234489441,-1.6552070379257202,2.050093412399292,22.500606536865234
HPQ,-26.819673538208008,-3.2729530334472656,-1.2676582336425781,0.32314833998680115,-1.7737879753112793,-0.19879189133644104,4.979575157165527,21.237468719482422
HUBB,-22.204057693481445,-0.8404144644737244,-0.1316710114479065,0.22908362746238708,-2.5473403930664062,-0.10128775238990784,2.7025935649871826,21.026071548461914
HUM,-14.890357971191406,-3.859400749206543,-18.419925689697266,11.507956504821777,-10.238834381103516,-13.006260871887207,5.036739826202393,13.117050170898438
HBAN,-25.867660522460938,-15.462044715881348,-10.306097984313965,4.6184282302856445,15.805160522460938,10.504002571105957,2.015221118927002,-4.519495010375977
HII,-23.298330307006836,-17.08369255065918,-4.173076152801514,1.7870842218399048,-0.9750136733055115,-8.024494171142578,-1.4315437078475952,11.831275939941406
IBM,-27.896772384643555,-1.8672070503234863,-2.2494256496429443,-4.73164701461792,-0.0005723834037780762,-0.11251583695411682,3.4615557193756104,23.261472702026367
IEX,-23.77181625366211,-2.2290682792663574,-3.1424500942230225,-2.4517717361450195,7.996690273284912,0.5534173250198364,8.485540390014648,19.798030853271484
IDXX,-37.32200241088867,1.7656006813049316,-13.626144409179688,-9.57344913482666,-6.3078789710998535,-6.175809860229492,4.333718299865723,19.721101760864258
ITW,-25.189573287963867,1.220959186553955,-3.26129412651062,-0.3913992941379547,0.7948854565620422,1.5718022584915161,5.026561260223389,22.082576751708984
INCY,-23.929140090942383,-1.5456953048706055,-0.9343388676643372,-0.175380140542984,-0.5410818457603455,-1.2671927213668823,4.766515731811523,22.525985717773438
IR,-35.506595611572266,-1.7695040702819824,-7.292905330657959,-11.898661613464355,3.745224952697754,5.667268753051758,0.9444571733474731,20.3337459564209
PODD,-30.524110794067383,2.490037441253662,-5.027710914611816,-12.804353713989258,1.8706369400024414,0.3262878358364105,0.004957348108291626,21.647369384765625
INTC,-29.71219253540039,-1.3207030296325684,-2.8358988761901855,-6.866590976715088,-0.7235698103904724,-0.862963080406189,1.138607144355774,22.610454559326172
ICE,-28.945714950561523,1.4059853553771973,-4.240434646606445,-8.375940322875977,0.6480749249458313,1.5778895616531372,1.6042834520339966,23.3944034576416
IFF,-27.625837326049805,-0.29444068670272827,-1.1185634136199951,-2.6992859840393066,-2.0884060859680176,0.854220986366272,2.130330801010132,21.68378448486328
IP,-48.59011459350586,-4.789572238922119,-31.53973960876465,-8.177526473999023,-1.3283963203430176,3.8121824264526367,10.237184524536133,21.80278778076172
IPG,-26.110355377197266,-0.702199399471283,-1.2813482284545898,-2.844895362854004,-0.02210468053817749,-1.334938883781433,3.697648763656616,22.7372989654541
INTU,-23.20414161682129,0.7929068207740784,-2.687631368637085,-2.118861675262451,-2.404435873031616,0.7693697214126587,5.272510051727295,21.38313865661621
ISRG,-30.400136947631836,0.014840647578239441,-3.872215509414673,-9.04508113861084,0.09939485788345337,4.445131301879883,-0.09147629141807556,22.435009002685547
IVZ,-30.522241592407227,0.6138110756874084,-3.9946789741516113,-3.2307815551757812,1.6031818389892578,-1.209734320640564,5.082136154174805,22.964942932128906
INVH,-15.20220947265625,-0.09466023743152618,2.341759443283081,-0.6747917532920837,-3.119076728820801,-2.8096511363983154,2.539335012435913,17.590208053588867
IQV,-19.950746536254883,1.0615830421447754,0.9601027369499207,0.738650381565094,-2.82201886177063,-1.1751056909561157,3.7300589084625244,19.212148666381836
IRM,-29.304609298706055,3.415070056915283,-6.5698065757751465,-10.211112022399902,0.23887640237808228,0.6159359216690063,1.8564807176589966,22.8942928314209
JBHT,-32.13797378540039,0.14624838531017303,-4.754633903503418,-7.585324764251709,-1.206275463104248,-0.5384787321090698,-0.07595428824424744,24.17875862121582
JBL,-22.013206481933594,5.268208026885986,-1.0340182781219482,-9.50683307647705,2.203526496887207,-2.7424798011779785,0.7604943513870239,12.92973518371582
JKHY,-17.746034622192383,-1.2191524505615234,1.8766674995422363,0.40506109595298767,0.15731555223464966,-1.8862065076828003,3.664842367172241,20.350868225097656
J,-24.501312255859375,4.8566670417785645,-9.96937084197998,-1.3847507238388062,-6.298949241638184,-8.320679664611816,4.679316520690918,19.867090225219727
JNJ,-21.259984970092773,-1.5339913368225098,0.3136255145072937,0.4175158441066742,0.510223925113678,-1.1627594232559204,5.34755277633667,21.328615188598633
JCI,-36.78717803955078,-0.6532263159751892,-18.910280227661133,-6.634915828704834,-2.587893486022949,15.238965034484863,-1.999513030052185,9.73233699798584
JPM,-35.12504959106445,4.4723687171936035,-7.9912495613098145,-4.600159168243408,11.343238830566406,-0.04598084092140198,5.228887557983398,22.536211013793945
JNPR,-32.02688980102539,0.02918200194835663,-5.2496514320373535,-11.317532539367676,1.4646148681640625,-0.9436367750167847,1.7747613191604614,22.971391677856445
K,-31.570676803588867,-0.5724806189537048,-3.5210916996002197,-9.185937881469727,0.39662986993789673,2.491147518157959,1.3006659746170044,22.799259185791016
KVUE,-24.80447006225586,-4.553598880767822,5.9755682945251465,-0.3510870039463043,3.6105573177337646,-0.9264730215072632,1.698140263557434,17.34017562866211
KDP,-40.180973052978516,-4.486220836639404,-19.70872688293457,-28.589521408081055,14.284697532653809,3.1098222732543945,2.1594784259796143,30.0898494720459
KEY,-30.1602840423584,-6.043391704559326,-6.146595478057861,0.7669568657875061,-2.761620044708252,-6.419834613800049,8.70109748840332,16.67826271057129
KEYS,-22.330873489379883,1.0953660011291504,0.471038281917572,-3.1158108711242676,1.314965009689331,-0.5194879770278931,1.9664355516433716,21.724166870117188
KMB,-28.87709617614746,0.024707362055778503,-3.4146006107330322,-9.46178150177002,4.105586051940918,2.8857626914978027,5.775109767913818,21.47020149230957
KIM,-5.024823188781738,-1.1002968549728394,-0.9733416438102722,-1.4752017259597778,1.6893835067749023,0.8185626268386841,0.6240150928497314,1.3826581239700317
KMI,-31.057207107543945,4.204526424407959,-7.159933090209961,-9.51424503326416,-0.7082065939903259,0.9222060441970825,-0.8712204694747925,25.21055793762207
KKR,-27.172435760498047,-0.48204559087753296,-0.7842832207679749,-6.723796367645264,-0.8491489291191101,-2.1482977867126465,0.18811050057411194,21.128189086914062
KLAC,-34.503787994384766,-0.970066487789154,-4.898616313934326,-9.412059783935547,0.0340610146522522,2.7192649841308594,1.107875943183899,22.871198654174805
KHC,-26.883420944213867,-0.12338872253894806,-3.3577370643615723,-1.6609047651290894,-1.9848172664642334,-1.4951270818710327,5.610790252685547,22.457218170166016
KR,-18.88017463684082,0.30221182107925415,0.7126955389976501,-0.551137387752533,-1.6152095794677734,-3.5039315223693848,2.242027521133423,20.752819061279297
LHX,-32.288082122802734,-0.9054731726646423,-3.8963265419006348,-10.192564964294434,-0.5089792609214783,0.39114293456077576,-1.9852474927902222,22.121389389038086
LH,-27.662952423095703,-0.614353597164154,-1.747267246246338,-6.308295249938965,0.30787450075149536,1.7686949968338013,1.8860617876052856,22.602577209472656
LRCX,-23.686376571655273,2.9030752182006836,-4.209923267364502,1.591546893119812,-2.3391666412353516,3.446897506713867,6.653453350067139,19.63850212097168
LW,-31.722532272338867,0.07294516265392303,-4.041404724121094,-13.0068359375,1.2140560150146484,3.637007713317871,-1.0140527486801147,21.967041015625
LVS,-21.704345703125,1.7272934913635254,1.0058808326721191,-4.255753040313721,-1.0206489562988281,-0.0644928514957428,-0.19445595145225525,19.789688110351562
LDOS,-19.797731399536133,0.11318545043468475,2.2209131717681885,0.5873666405677795,-0.4461354613304138,-3.65682053565979,2.862377882003784,19.816184997558594
LEN,-26.1234188079834,-0.5903334021568298,-1.6555345058441162,-4.164371967315674,0.4180908799171448,-0.12151136994361877,4.462146759033203,21.974544525146484
LII,-32.94923400878906,-2.3103957176208496,-3.5860297679901123,-5.909806728363037,-1.2023029327392578,2.661827564239502,2.5122673511505127,23.442659378051758
LLY,-22.877246856689453,-4.349056720733643,0.9135913252830505,0.12681636214256287,-0.595438539981842,1.2653456926345825,4.2126874923706055,20.53036117553711
LIN,-30.343202590942383,-5.806795597076416,-20.041400909423828,6.653278827667236,-3.364725112915039,-13.250003814697266,0.7606908082962036,6.284879684448242
LYV,-38.4078483581543,-16.785282135009766,-15.7150297164917,-12.43519115447998,-1.6863903999328613,-3.440260887145996,-14.845906257629395,13.848325729370117
LKQ,-28.7010440826416,-9.980640411376953,-6.877383232116699,-3.667261838912964,1.0844087600708008,17.217178344726562,-4.386941909790039,23.746253967285156
LMT,-29.064714431762695,2.6029748916625977,-9.86764144897461,-6.381012439727783,-5.895492076873779,3.775872230529785,1.7388125658035278,23.876811981201172
L,-24.30800437927246,-0.010950997471809387,-2.812039852142334,-2.9019722938537598,0.06730371713638306,-3.1957526206970215,3.278022050857544,23.65260887145996
LOW,-24.940696716308594,-2.231781482696533,0.19568151235580444,-3.7242002487182617,-0.4352721571922302,-0.3304084837436676,1.2350417375564575,21.7087345123291
LULU,-21.880197525024414,0.6495280861854553,-0.243655264377594,1.282366394996643,1.2606229782104492,-4.0561394691467285,6.777370452880859,20.93099594116211
LYB,-29.26268196105957,1.9913058280944824,-5.612949371337891,-9.292738914489746,-1.8185672760009766,1.4297629594802856,-1.2544792890548706,24.09794044494629
MTB,-31.97713279724121,-1.0361056327819824,-2.4681878089904785,-5.68611478805542,-1.8028502464294434,-0.2799471914768219,1.6211501359939575,21.80225944519043
MPC,-22.3563175201416,0.20808319747447968,0.6908733248710632,-1.739205241203308,-0.8342358469963074,0.7434283494949341,1.3552762269973755,21.076465606689453
MKTX,-27.19453239440918,-0.60042804479599,-1.8936026096343994,-1.5399149656295776,-2.793984889984131,2.2080225944519043,2.8286001682281494,22.132902145385742
MAR,-32.59309005737305,1.4489588737487793,-5.242568492889404,-13.64018726348877,3.0144968032836914,5.572793006896973,0.6043158769607544,23.18335723876953
MMC,-27.837730407714844,-2.0135560035705566,-1.2772440910339355,-4.988780498504639,-0.05345100164413452,-1.249794840812683,2.9608571529388428,22.292566299438477
MLM,-23.993680953979492,-1.4681596755981445,1.3887815475463867,-1.5962780714035034,1.4437484741210938,2.1297428607940674,2.2219479084014893,21.115171432495117
MAS,-25.622814178466797,-6.2815632820129395,-0.8658657670021057,3.3032188415527344,-1.3713479042053223,-5.487820625305176,4.020286560058594,16.859832763671875
MA,-28.469449996948242,3.192901611328125,-5.409967422485352,-7.008702754974365,0.2356920838356018,-0.5246461629867554,3.2411997318267822,24.104726791381836
MTCH,-36.79716873168945,-2.7334065437316895,-5.458890914916992,-10.010904312133789,-2.2149128913879395,0.5830498933792114,-0.8233622312545776,21.5300350189209
MKC,-30.85415267944336,2.244419574737549,-7.205042362213135,0.1989208161830902,-4.053519248962402,2.473996162414551,2.599144697189331,23.366037368774414
MCD,-39.416481018066406,-3.6824679374694824,-27.461355209350586,-3.0838465690612793,-6.6503448486328125,0.8370038270950317,3.707458734512329,11.187727928161621
MCK,-16.21089744567871,-3.87510347366333,4.29548978805542,3.193856716156006,-0.3951600193977356,-2.6820154190063477,2.6163015365600586,16.7884521484375
MDT,-24.50540542602539,-11.539212226867676,2.8052639961242676,3.008401870727539,0.36716240644454956,-3.2128372192382812,3.6397721767425537,11.382862091064453
MRK,-33.11091232299805,0.12823252379894257,-4.33264684677124,-7.275928974151611,-0.2990877032279968,2.315084457397461,1.0656319856643677,23.902862548828125
META,-26.545726776123047,0.5444703698158264,-1.4539570808410645,-5.881575107574463,0.17590099573135376,1.0882707834243774,2.1970255374908447,22.427026748657227
MET,-27.743009567260742,-3.2656149864196777,-19.41773796081543,-4.6239237785339355,-10.119537353515625,-13.194073677062988,-0.23270592093467712,13.552342414855957
MTD,-24.417278289794922,-0.847197949886322,-0.33297663927078247,-2.1245713233947754,-1.3338232040405273,3.0545382499694824,2.9254934787750244,20.18202018737793
MGM,-33.93644714355469,8.981255531311035,-8.722378730773926,-8.743179321289062,-2.8948874473571777,-0.17590799927711487,-1.3063915967941284,16.500783920288086
MCHP,-20.546506881713867,-0.5286015868186951,-0.48350006341934204,-3.46403169631958,0.06913334131240845,0.8007134199142456,4.649916172027588,21.08370018005371
MU,-25.80179786682129,5.556044101715088,-12.547722816467285,-6.860317707061768,2.149968147277832,7.097836971282959,9.073513984680176,24.145784378051758
MSFT,-31.047422409057617,3.163212299346924,-6.106342792510986,-11.98099422454834,-0.6745380759239197,6.071147441864014,-1.86913001537323,24.10885238647461
MAA,-30.033235549926758,-0.7301773428916931,-2.8086540699005127,-7.682548999786377,0.35403209924697876,1.330121636390686,2.6826283931732178,22.321765899658203
MRNA,-24.714258193969727,-0.26155322790145874,0.1478223204612732,-6.008999347686768,0.7108169198036194,3.837859630584717,-0.930144190788269,21.562255859375
MHK,-30.934782028198242,-4.564734935760498,-15.0801420211792,-0.27656880021095276,-6.596621036529541,8.687809944152832,11.207499504089355,16.053407669067383
MOH,-28.586111068725586,1.4936718940734863,-4.412346363067627,-5.448721408843994,-0.4462282061576843,-1.2712119817733765,4.634507179260254,23.083772659301758
TAP,-24.817378997802734,-2.091498851776123,-0.21475845575332642,-1.49246346950531,0.05267530679702759,-0.543394923210144,5.042750358581543,21.25612449645996
MDLZ,-27.856538772583008,-1.5221829414367676,-1.4880475997924805,-6.088944911956787,0.1680009961128235,0.9318214654922485,2.668146848678589,22.37270164489746
MPWR,-27.956939697265625,0.22441820800304413,-2.1858973503112793,-8.036972999572754,1.3624067306518555,0.19256696105003357,0.6530958414077759,22.74871253967285
MNST,-20.24078369140625,8.60212516784668,-9.220937728881836,-6.383340358734131,-5.387350082397461,-6.133377552032471,-0.35693439841270447,19.57316780090332
MCO,-25.688066482543945,-8.387426376342773,-3.9550023078918457,2.12764310836792,-3.339799642562866,-5.904699325561523,7.6654815673828125,13.888434410095215
MS,-23.743207931518555,-0.38885873556137085,-0.3707028031349182,0.5970674157142639,-1.0079896450042725,-0.9406625032424927,5.430209159851074,20.853656768798828
MOS,-30.818096160888672,-1.5665230751037598,-5.585469722747803,-7.80005407333374,-3.4464054107666016,0.108496755361557,1.739416241645813,23.42181396484375
MSI,-29.3453311920166,-10.863478660583496,-27.94055938720703,5.741049289703369,7.875057697296143,-16.755983352661133,-0.4478491246700287,6.988744735717773
MSCI,-24.954084396362305,0.004835650324821472,-1.093261957168579,-3.244715690612793,0.26707226037979126,-2.113314151763916,4.821976661682129,21.600229263305664
NDAQ,-24.776596069335938,-0.3121904730796814,-0.5648441910743713,-1.8366202116012573,-2.2667622566223145,0.046570390462875366,3.6029303073883057,21.205936431884766
NTAP,-20.127443313598633,-1.4179024696350098,2.0986645221710205,0.7440195679664612,-0.032585084438323975,-2.6728837490081787,4.892215251922607,19.44574546813965
NFLX,-22.41707420349121,-4.827014446258545,2.9065744876861572,0.017756544053554535,0.11349755525588989,-4.495123863220215,7.007938385009766,12.837911605834961
NEM,-28.878978729248047,-3.99407958984375,-3.1148266792297363,-6.690028667449951,-2.999293327331543,-2.0777816772460938,0.6307145357131958,19.759336471557617
NWSA,-20.939876556396484,3.9293718338012695,-0.06237369775772095,-4.449892520904541,-0.5077611804008484,-2.7236576080322266,-1.6291226148605347,19.851037979125977
NWS,-23.11552619934082,-5.185779571533203,-0.9178531765937805,4.001914978027344,-1.9947476387023926,-0.9194575548171997,6.705153465270996,19.274965286254883
NEE,-19.304597854614258,3.1383743286132812,0.2609640955924988,-3.2864832878112793,-1.8657410144805908,0.2863040864467621,1.2078877687454224,19.917404174804688
NKE,-28.91438102722168,-2.7079596519470215,-1.7516303062438965,-6.3992838859558105,0.43630582094192505,-0.9507373571395874,2.7557661533355713,21.899471282958984
NI,-28.4812068939209,0.4297338128089905,-5.147153377532959,-13.403020858764648,0.0692320466041565,-1.761146903038025,-1.4084333181381226,22.298458099365234
NDSN,-22.75187110900879,-1.2096877098083496,-0.9750133156776428,-0.3954123556613922,-1.6718955039978027,-2.3886184692382812,3.935621976852417,21.76121711730957
NSC,-29.360977172851562,1.2423701286315918,-6.872496128082275,-10.193926811218262,-2.319429874420166,-0.9362896680831909,0.6189080476760864,24.15982437133789
NTRS,-23.381153106689453,2.8932323455810547,-7.506747722625732,-0.7423405051231384,-6.403970241546631,-6.911117076873779,4.060542583465576,20.099876403808594
NOC,-27.72945785522461,3.1250133514404297,-4.4873247146606445,-6.2586750984191895,-0.11614173650741577,4.621635913848877,2.525190591812134,23.6839542388916
NCLH,-34.10758590698242,0.12246374785900116,-6.063477516174316,-15.241828918457031,0.8820729851722717,1.3986750841140747,-1.7148598432540894,20.61320686340332
NRG,-30.892629623413086,-0.1891150027513504,-2.838634967803955,-7.460511684417725,-0.7238895297050476,0.9329768419265747,-0.045060962438583374,22.723310470581055
NUE,-36.30160903930664,-0.80269855260849,-8.534918785095215,-9.010660171508789,-1.033501148223877,0.6720782518386841,3.400540590286255,24.357213973999023
NVDA,-36.74026107788086,-1.6471991539001465,-8.7056245803833,-7.905688762664795,-1.4623560905456543,0.6862059831619263,4.18370246887207,24.30841064453125
NVR,-34.34098815917969,-1.0070900917053223,-5.144143104553223,-6.065541744232178,-1.0054974555969238,1.9548832178115845,3.735475778579712,23.9316463470459
NXPI,-15.128186225891113,0.5670948624610901,4.052824974060059,5.343592643737793,2.1147851943969727,-4.206153869628906,1.687900424003601,19.181596755981445
ORLY,-25.762897491455078,-0.595888078212738,-1.6111555099487305,-4.8366899490356445,-0.10852974653244019,1.7959672212600708,3.4788906574249268,21.74596405029297
OXY,-28.202585220336914,4.252151966094971,-5.782405376434326,-9.502387046813965,0.29055124521255493,-0.29021111130714417,-2.119636297225952,24.783355712890625
ODFL,-34.46250534057617,3.8645224571228027,-5.710796356201172,-7.3422627449035645,3.017834186553955,3.0728797912597656,-2.132784605026245,24.349742889404297
OMC,-23.312990188598633,1.9737133979797363,-2.2708427906036377,-4.2073540687561035,-0.33926671743392944,3.857603073120117,3.0925776958465576,21.48594093322754
ON,-30.727497100830078,0.39344364404678345,-3.9275825023651123,-9.993853569030762,1.294867992401123,0.8953849077224731,0.5807358026504517,22.081300735473633
OKE,-26.3066349029541,0.02029852569103241,-1.4780421257019043,-7.533604621887207,1.8005738258361816,2.372901439666748,1.1421910524368286,21.77690887451172
ORCL,-28.357912063598633,3.430695056915283,-8.830815315246582,-8.803730964660645,2.287182331085205,2.9140400886535645,-2.7395541667938232,17.149885177612305
OTIS,-34.445255279541016,9.995491981506348,-18.00505828857422,-16.3642578125,0.6379647850990295,14.51859188079834,-6.210334777832031,21.676843643188477
PCAR,-29.197620391845703,0.19656901061534882,-4.121901988983154,-11.012582778930664,1.5038223266601562,1.9410239458084106,1.1218849420547485,22.423824310302734
PKG,-33.110111236572266,-10.329520225524902,-29.47164535522461,9.434600830078125,-0.08930772542953491,-6.388437271118164,2.9996302127838135,7.28570556640625
PLTR,-18.717655181884766,-4.990843772888184,1.549048900604248,4.890328407287598,-1.539090871810913,-1.8584355115890503,5.927374839782715,16.999465942382812
PANW,-23.78907585144043,0.9790902733802795,-1.2314748764038086,-3.5038461685180664,0.5929892659187317,-0.9558533430099487,3.5587093830108643,22.693758010864258
PARA,-31.86561393737793,-0.5582708716392517,-3.840803384780884,-10.358516693115234,-0.45680850744247437,3.847187042236328,-0.9203146696090698,22.291837692260742
PH,-35.557308197021484,-2.4638381004333496,-21.93218421936035,-10.4511137008667,1.7953886985778809,13.485063552856445,-5.547335624694824,10.977890968322754
PAYX,-25.2694149017334,0.9146257042884827,-1.6339726448059082,-6.296682834625244,0.67408686876297,-2.434399127960205,0.8034125566482544,22.676095962524414
PAYC,-20.747228622436523,0.4244142174720764,1.5700907707214355,-0.9733142256736755,0.4126778244972229,1.0426849126815796,3.063340902328491,20.436723709106445
PYPL,-7.648397445678711,2.725059747695923,0.14564603567123413,6.4209065437316895,-3.0733513832092285,-3.1824233531951904,7.3262739181518555,15.92036247253418
